1,murder                                ,0,
1,rape                                  ,12,
1,robbery                               ,68,
1,assault                        ,87,
1,burglary                              ,171,
1,grand_larceny                         ,1051,
1,grand_larceny_auto                                  ,27,
1,TOTAL SEVEN MAJOR FELONY OFFENSES,1416,
5,murder                                ,3,
5,rape                                  ,5,
5,robbery                               ,102,
5,assault                        ,167,
5,burglary                              ,92,
5,grand_larceny                         ,599,
5,grand_larceny_auto                                  ,12,
5,TOTAL SEVEN MAJOR FELONY OFFENSES,980,
6,murder                                ,2
6,rape                                  ,8
6,robbery                               ,140
6,assault                        ,135
6,burglary                              ,132
6,grand_larceny                         ,1253
6,grand_larceny_auto                                  ,33
6,TOTAL SEVEN MAJOR FELONY OFFENSES,1703
7,murder                                ,1
7,rape                                  ,6
7,robbery                               ,145
7,assault                        ,106
7,burglary                              ,67
7,grand_larceny                         ,362
7,grand_larceny_auto                                  ,24
7,TOTAL SEVEN MAJOR FELONY OFFENSES,711
9,murder                                ,2
9,rape                                  ,18
9,robbery                               ,137
9,assault                        ,152
9,burglary                              ,165
9,grand_larceny                         ,904
9,grand_larceny_auto                                  ,46
9,TOTAL SEVEN MAJOR FELONY OFFENSES,1424
10,murder                                ,1
10,rape                                  ,12
10,robbery                               ,110
10,assault                        ,98
10,burglary                              ,101
10,grand_larceny                         ,762
10,grand_larceny_auto                                  ,39
10,TOTAL SEVEN MAJOR FELONY OFFENSES,1123
13,murder                                ,1
13,rape                                  ,11
13,robbery                               ,124
13,assault                        ,135
13,burglary                              ,214
13,grand_larceny                         ,1615
13,grand_larceny_auto                                  ,52
13,TOTAL SEVEN MAJOR FELONY OFFENSES,2152
14,murder                                ,2
14,rape                                  ,10
14,robbery                               ,174
14,assault                        ,172
14,burglary                              ,345
14,grand_larceny                         ,2138
14,grand_larceny_auto                                  ,22
14,TOTAL SEVEN MAJOR FELONY OFFENSES,2863
17,murder                                ,0
17,rape                                  ,6
17,robbery                               ,61
17,assault                        ,64
17,burglary                              ,107
17,grand_larceny                         ,766
17,grand_larceny_auto                                  ,20
17,TOTAL SEVEN MAJOR FELONY OFFENSES,1024
18,murder                                ,0
18,rape                                  ,14
18,robbery                               ,125
18,assault                        ,168
18,burglary                              ,175
18,grand_larceny                         ,1753
18,grand_larceny_auto                                  ,36
18,TOTAL SEVEN MAJOR FELONY OFFENSES,2271
19,murder                                ,0
19,rape                                  ,6
19,robbery                               ,104
19,assault                        ,97
19,burglary                              ,252
19,grand_larceny                         ,1548
19,grand_larceny_auto                                  ,57
19,TOTAL SEVEN MAJOR FELONY OFFENSES,2064
20,murder                                ,2
20,rape                                  ,10
20,robbery                               ,81
20,assault                        ,57
20,burglary                              ,85
20,grand_larceny                         ,712
20,grand_larceny_auto                                  ,22
20,TOTAL SEVEN MAJOR FELONY OFFENSES,969
22,murder                                ,0
22,rape                                  ,4
22,robbery                               ,16
22,assault                        ,5
22,burglary                              ,6
22,grand_larceny                         ,73
22,grand_larceny_auto                                  ,0
22,TOTAL SEVEN MAJOR FELONY OFFENSES,104
23,murder                                ,4
23,rape                                  ,17
23,robbery                               ,266
23,assault                        ,256
23,burglary                              ,99
23,grand_larceny                         ,383
23,grand_larceny_auto                                  ,37
23,TOTAL SEVEN MAJOR FELONY OFFENSES,1062
24,murder                                ,2
24,rape                                  ,10
24,robbery                               ,160
24,assault                        ,152
24,burglary                              ,109
24,grand_larceny                         ,547
24,grand_larceny_auto                                  ,42
24,TOTAL SEVEN MAJOR FELONY OFFENSES,1022
25,murder                                ,3
25,rape                                  ,22
25,robbery                               ,258
25,assault                        ,286
25,burglary                              ,132
25,grand_larceny                         ,365
25,grand_larceny_auto                                  ,45
25,TOTAL SEVEN MAJOR FELONY OFFENSES,1111
26,murder                                ,1
26,rape                                  ,9
26,robbery                               ,135
26,assault                        ,122
26,burglary                              ,59
26,grand_larceny                         ,343
26,grand_larceny_auto                                  ,20
26,TOTAL SEVEN MAJOR FELONY OFFENSES,689
28,murder                                ,2
28,rape                                  ,12
28,robbery                               ,211
28,assault                        ,222
28,burglary                              ,82
28,grand_larceny                         ,352
28,grand_larceny_auto                                  ,39
28,TOTAL SEVEN MAJOR FELONY OFFENSES,920
30,murder                                ,3
30,rape                                  ,21
30,robbery                               ,218
30,assault                        ,181
30,burglary                              ,130
30,grand_larceny                         ,244
30,grand_larceny_auto                                  ,35
30,TOTAL SEVEN MAJOR FELONY OFFENSES,832
32,murder                                ,7
32,rape                                  ,27
32,robbery                               ,261
32,assault                        ,295
32,burglary                              ,82
32,grand_larceny                         ,297
32,grand_larceny_auto                                  ,31
32,TOTAL SEVEN MAJOR FELONY OFFENSES,1000
33,murder                                ,2
33,rape                                  ,19
33,robbery                               ,202
33,assault                        ,200
33,burglary                              ,118
33,grand_larceny                         ,357
33,grand_larceny_auto                                  ,29
33,TOTAL SEVEN MAJOR FELONY OFFENSES,927
34,murder                                ,1
34,rape                                  ,25
34,robbery                               ,239
34,assault                        ,178
34,burglary                              ,208
34,grand_larceny                         ,433
34,grand_larceny_auto                                  ,76
34,TOTAL SEVEN MAJOR FELONY OFFENSES,1160
40,murder                                ,8
40,rape                                  ,25
40,robbery                               ,454
40,assault                        ,511
40,burglary                              ,213
40,grand_larceny                         ,586
40,grand_larceny_auto                                  ,105
40,TOTAL SEVEN MAJOR FELONY OFFENSES,1902
41,murder                                ,2
41,rape                                  ,17
41,robbery                               ,328
41,assault                        ,732
41,burglary                              ,202
41,grand_larceny                         ,403
41,grand_larceny_auto                                  ,76
41,TOTAL SEVEN MAJOR FELONY OFFENSES,1760
42,murder                                ,12
42,rape                                  ,24
42,robbery                               ,320
42,assault                        ,405
42,burglary                              ,177
42,grand_larceny                         ,320
42,grand_larceny_auto                                  ,77
42,TOTAL SEVEN MAJOR FELONY OFFENSES,1335
43,murder                                ,9
